zip,city,state,county,lat,lon
738,fajardo,PR,fajardo,18.359381,-65.611361
739,cidra,PR,cidra,18.181469,-66.169519
740,puerto real,PR,fajardo,18.331958,-65.63878000000001
741,punta santiago,PR,humacao,18.162156,-65.753485
742,roosevelt roads,PR,ceiba,18.264872,-65.594769
744,rio blanco,PR,naguabo,18.206329,-65.74305799999999
745,rio grande,PR,rio grande,18.367347,-65.816583
751,salinas,PR,salinas,17.998520000000003,-66.264825
754,san lorenzo,PR,san lorenzo,18.187584,-65.962389
757,santa isabel,PR,santa isabel,17.991232999999998,-66.395543
765,vieques,PR,vieques,18.123347,-65.460356
766,villalba,PR,villalba,18.120519,-66.496607
767,yabucoa,PR,yabucoa,18.045522000000002,-65.886988
769,coamo,PR,coamo,18.095992000000003,-66.35081
771,las piedras,PR,las piedras,18.196576,-65.87196999999999
772,loiza,PR,loiza,18.447406,-65.899357
773,luquillo,PR,luquillo,18.366027,-65.708138
775,culebra,PR,culebra,18.323736,-65.296467
777,juncos,PR,juncos,18.206489,-65.901774
778,gurabo,PR,gurabo,18.259092000000003,-65.974641
780,coto laurel,PR,ponce,18.001995,-66.60742900000001
782,comerio,PR,comerio,18.224957999999997,-66.21988499999999
783,corozal,PR,corozal,18.304369,-66.330525
784,guayama,PR,guayama,17.99229,-66.139253
785,guayama,PR,guayanilla,18.018822,-66.795603
786,la plata,PR,aibonito,18.128092000000002,-66.26871700000001
791,humacao,PR,humacao,18.138029,-65.788499
792,humacao,PR,humacao,18.138029,-65.788499
794,barranquitas,PR,barranquitas,18.200898000000002,-66.307236
795,juana diaz,PR,juana diaz,17.997367,-66.493218
801,st thomas,VI,saint thomas,18.322285,-64.96371500000001
802,st thomas,VI,saint thomas,18.322285,-64.96371500000001
803,st thomas,VI,saint thomas,18.322285,-64.96371500000001
804,st thomas,VI,saint thomas,18.322285,-64.96371500000001
805,st thomas,VI,saint thomas,18.322285,-64.96371500000001
820,christiansted,VI,saint croix,17.734211,-64.73469399999999
821,christiansted,VI,saint croix,17.734211,-64.73469399999999
822,christiansted,VI,saint croix,17.734211,-64.73469399999999
823,christiansted,VI,saint croix,17.734211,-64.73469399999999
824,christiansted,VI,saint croix,17.734211,-64.73469399999999
830,st john,VI,saint john,18.32816,-64.740737
831,st john,VI,saint john,18.32816,-64.740737
840,frederiksted,VI,saint croix,17.734211,-64.73469399999999
841,frederiksted,VI,saint croix,17.734211,-64.73469399999999
850,kingshill,VI,saint croix,17.734211,-64.73469399999999
851,kingshill,VI,saint croix,17.734211,-64.73469399999999
901,san juan,PR,san juan,18.465901000000002,-66.10356800000001
902,san juan,PR,san juan,18.410462,-66.06053299999999
906,san juan,PR,san juan,18.410462,-66.06053299999999
907,san juan,PR,san juan,18.451647,-66.077003
908,san juan,PR,san juan,18.410462,-66.06053299999999
909,san juan,PR,san juan,18.443384,-66.06813299999999
910,san juan,PR,san juan,18.410462,-66.06053299999999
911,san juan,PR,san juan,18.450828,-66.057859
912,san juan,PR,san juan,18.444187,-66.059859
913,san juan,PR,san juan,18.450735,-66.043352
914,san juan,PR,san juan,18.410462,-66.06053299999999
915,san juan,PR,san juan,18.437896,-66.048087
916,san juan,PR,san juan,18.410462,-66.06053299999999
917,san juan,PR,san juan,18.422017999999998,-66.050602
918,san juan,PR,san juan,18.419069,-66.06231899999999
919,san juan,PR,san juan,18.410462,-66.06053299999999
920,san juan,PR,san juan,18.406807999999998,-66.09188499999999
921,san juan,PR,san juan,18.390429,-66.066124
922,san juan,PR,san juan,18.410462,-66.06053299999999
923,san juan,PR,san juan,18.410775,-66.03670799999999
924,san juan,PR,san juan,18.396392000000002,-66.01146
925,san juan,PR,san juan,18.401055,-66.049773
926,san juan,PR,san juan,18.369376000000003,-66.062804
927,san juan,PR,san juan,18.385174,-66.07195899999999
928,san juan,PR,san juan,18.410462,-66.06053299999999
929,san juan,PR,san juan,18.410462,-66.06053299999999
930,san juan,PR,san juan,18.410462,-66.06053299999999
931,san juan,PR,san juan,18.410462,-66.06053299999999
933,san juan,PR,san juan,18.410462,-66.06053299999999
934,fort buchanan,PR,bayamon,18.34487,-66.166014
935,san juan,PR,san juan,18.410462,-66.06053299999999
936,san juan,PR,san juan,18.410462,-66.06053299999999
937,san juan,PR,san juan,18.410462,-66.06053299999999
938,san juan,PR,san juan,18.410462,-66.06053299999999
939,san juan,PR,san juan,18.410462,-66.06053299999999
940,san juan,PR,san juan,18.410462,-66.06053299999999
949,toa baja,PR,toa baja,18.431911,-66.199692
950,toa baja,PR,toa baja,18.457760999999998,-66.196503
951,toa baja,PR,toa baja,18.457760999999998,-66.196503
952,sabana seca,PR,toa baja,18.457760999999998,-66.196503
953,toa alta,PR,toa alta,18.356795,-66.25701
954,toa alta,PR,toa alta,18.358939000000003,-66.258108
955,san juan,PR,san juan,18.410462,-66.06053299999999
956,bayamon,PR,bayamon,18.326701999999997,-66.174176
957,bayamon,PR,bayamon,18.366645000000002,-66.18390699999999
958,bayamon,PR,bayamon,18.34487,-66.166014
959,bayamon,PR,bayamon,18.387058,-66.159044
960,bayamon,PR,bayamon,18.34487,-66.166014
961,bayamon,PR,bayamon,18.413195,-66.168651
962,catano,PR,catano,18.437644,-66.140407
963,catano,PR,catano,18.443217,-66.13929300000001
965,guaynabo,PR,guaynabo,18.428784,-66.11539
966,guaynabo,PR,guaynabo,18.396815,-66.114889
968,guaynabo,PR,san juan,18.410462,-66.06053299999999
969,guaynabo,PR,guaynabo,18.362322,-66.113729
970,guaynabo,PR,guaynabo,18.359143,-66.11229499999999
971,guaynabo,PR,guaynabo,18.309420000000003,-66.113606
975,san juan,PR,san juan,18.410462,-66.06053299999999
976,trujillo alto,PR,trujillo alto,18.338133,-65.98922900000001
977,trujillo alto,PR,trujillo alto,18.337004,-65.990099
978,saint just contract,PR,trujillo alto,18.337004,-65.990099
979,carolina,PR,san juan,18.410462,-66.06053299999999
981,carolina,PR,san juan,18.410462,-66.06053299999999
982,carolina,PR,san juan,18.410462,-66.06053299999999
983,carolina,PR,carolina,18.413452,-65.977659
984,carolina,PR,carolina,18.393355,-65.972495
985,carolina,PR,carolina,18.345741,-65.93888000000001
986,carolina,PR,carolina,18.393355,-65.972495
987,carolina,PR,carolina,18.373466,-65.959932
988,carolina,PR,carolina,18.393355,-65.972495
1001,agawam,MA,hampden,42.140549,-72.788661
1002,amherst,MA,hampshire,42.367092,-72.46457099999999
1003,amherst,MA,hampshire,42.369562,-72.63599
1004,amherst,MA,hampshire,42.384494000000004,-72.513183
1005,barre,MA,worcester,42.329159999999995,-72.139465
1007,belchertown,MA,hampshire,42.280266999999995,-72.402056
1008,blandford,MA,hampden,42.177833,-72.958359
1009,bondsville,MA,hampden,42.206092,-72.340486
1010,brimfield,MA,hampden,42.108585,-72.20448
1011,chester,MA,hampden,42.294259000000004,-72.952776
1012,chesterfield,MA,hampshire,42.392274,-72.82560699999999
1013,chicopee,MA,hampden,42.161491999999996,-72.66734100000001
1014,chicopee,MA,hampden,42.170730999999996,-72.604842
1020,chicopee,MA,hampden,42.177492,-72.562563
1021,chicopee,MA,hampden,42.170730999999996,-72.604842
1022,chicopee,MA,hampden,42.193391999999996,-72.55436
1026,cummington,MA,hampshire,42.428616999999996,-72.909841
1027,easthampton,MA,hampshire,42.368303000000004,-72.768839
1028,east longmeadow,MA,hampden,42.062009,-72.49874
1029,east otis,MA,berkshire,42.190903999999996,-73.051661
1030,feeding hills,MA,hampden,42.189335,-72.79774
1031,gilbertville,MA,worcester,42.352554,-72.205724
1032,goshen,MA,hampshire,42.443837,-72.819446
1033,granby,MA,hampshire,42.262285,-72.504086
1034,granville,MA,hampden,42.112747999999996,-72.952003
1035,hadley,MA,hampshire,42.356804,-72.576613
1036,hampden,MA,hampden,42.067614,-72.417507
1037,hardwick,MA,worcester,42.347856,-72.225251
1038,hatfield,MA,hampshire,42.387269,-72.64308100000001
1039,haydenville,MA,hampshire,42.35641,-72.68212700000001
1040,holyoke,MA,hampden,42.198291,-72.64206999999999
1041,holyoke,MA,hampden,42.170730999999996,-72.604842
1050,huntington,MA,hampshire,42.313427000000004,-72.903677
1053,leeds,MA,hampshire,42.353838,-72.704385
1054,leverett,MA,franklin,42.474681,-72.467543
1056,ludlow,MA,hampden,42.173276,-72.627038
1057,monson,MA,hampden,42.095323,-72.282063
1059,north amherst,MA,hampshire,42.369562,-72.63599
1060,northampton,MA,hampshire,42.415154,-72.76926999999999
1061,northampton,MA,hampshire,42.369562,-72.63599
1062,florence,MA,hampshire,42.328838,-72.84522700000001
1063,northampton,MA,hampshire,42.317939,-72.64023399999999
1066,north hatfield,MA,hampshire,42.406696999999994,-72.633901
1068,oakham,MA,worcester,42.346144,-72.058847
1069,palmer,MA,hampden,42.176131,-72.31456999999999
1070,plainfield,MA,hampshire,42.448984,-72.95839699999999
1071,russell,MA,hampden,42.177432,-72.864558
1072,shutesbury,MA,franklin,42.471562,-72.44017
1073,southampton,MA,hampshire,42.230008000000005,-72.728463
1074,south barre,MA,worcester,42.375997999999996,-72.149388
1075,south hadley,MA,hampshire,42.24984,-72.58152
1077,southwick,MA,hampden,42.066644000000004,-72.541205
1079,thorndike,MA,hampden,42.192892,-72.329574
1080,three rivers,MA,hampden,42.179805,-72.517813
1081,wales,MA,hampden,42.061948,-72.213598
1082,ware,MA,hampshire,42.377471,-72.548549
1083,warren,MA,worcester,42.204027,-72.199439
1084,west chesterfield,MA,hampshire,42.390303,-72.870857
1085,westfield,MA,hampden,42.14869,-72.501887
1086,westfield,MA,hampden,42.173428,-72.847964
1088,west hatfield,MA,hampshire,42.390583,-72.64689399999999
1089,west springfield,MA,hampden,42.125793,-72.64533399999999
1090,west springfield,MA,hampden,42.170730999999996,-72.604842
1092,west warren,MA,worcester,42.202887,-72.229025
1093,whately,MA,franklin,42.442673,-72.652511
1094,wheelwright,MA,worcester,42.358201,-72.140846
1095,wilbraham,MA,hampden,42.125974,-72.489988
1096,williamsburg,MA,hampshire,42.413069,-72.821653
1097,woronoco,MA,hampden,42.161743,-72.845912
1098,worthington,MA,hampshire,42.40494,-72.89613299999999
1101,springfield,MA,hampden,42.170730999999996,-72.604842
1102,springfield,MA,hampden,42.170730999999996,-72.604842
1103,springfield,MA,hampden,42.103044,-72.590783
1104,springfield,MA,hampden,42.128605,-72.567966
1105,springfield,MA,hampden,42.099793,-72.577732
1106,longmeadow,MA,hampden,42.049194,-72.567882
1107,springfield,MA,hampden,42.126236999999996,-72.586733
1108,springfield,MA,hampden,42.080594,-72.558081
1109,springfield,MA,hampden,42.119293,-72.54898100000001
1111,springfield,MA,hampden,42.170730999999996,-72.604842
1114,springfield,MA,hampden,42.170730999999996,-72.604842
1115,springfield,MA,hampden,42.102894,-72.591633
1116,longmeadow,MA,hampden,42.170730999999996,-72.604842
1118,springfield,MA,hampden,42.093894,-72.523227
1119,springfield,MA,hampden,42.124943,-72.526705
1128,springfield,MA,hampden,42.094615999999995,-72.487229
1129,springfield,MA,hampden,42.124485,-72.489479
1133,springfield,MA,hampden,42.170730999999996,-72.604842
1138,springfield,MA,hampden,42.170730999999996,-72.604842
1139,springfield,MA,hampden,42.170730999999996,-72.604842
1144,springfield,MA,hampden,42.101796,-72.59151
1151,indian orchard,MA,hampden,42.150593,-72.51278
1152,springfield,MA,hampden,42.170730999999996,-72.604842
1199,springfield,MA,hampden,42.119943,-72.60498299999999
1201,pittsfield,MA,berkshire,42.479475,-73.24807
1202,pittsfield,MA,berkshire,42.3929,-73.228483
1203,pittsfield,MA,berkshire,42.3929,-73.228483
1220,adams,MA,berkshire,42.385595,-73.172166
1222,ashley falls,MA,berkshire,42.185969,-73.31869499999999
1223,becket,MA,berkshire,42.3418,-73.103468
1224,berkshire,MA,berkshire,42.3929,-73.228483
1225,cheshire,MA,berkshire,42.482125,-73.127483
1226,dalton,MA,berkshire,42.470296000000005,-73.08895
1227,dalton,MA,berkshire,42.516145,-73.09285200000001
1229,glendale,MA,berkshire,42.279292,-73.34354499999999
1230,great barrington,MA,berkshire,42.299392,-73.26665
1235,hinsdale,MA,berkshire,42.29237,-73.22164000000001
1236,housatonic,MA,berkshire,42.291299,-73.358798
1237,lanesboro,MA,berkshire,42.487569,-73.23504799999999
1238,lee,MA,berkshire,42.369856,-73.267465
1240,lenox,MA,berkshire,42.459202000000005,-73.219858
1242,lenox dale,MA,berkshire,42.338594,-73.25089100000001
1243,middlefield,MA,hampshire,42.356088,-73.010448
1244,mill river,MA,berkshire,42.122827,-73.25398299999999
1245,monterey,MA,berkshire,42.186690000000006,-73.206498
1247,north adams,MA,berkshire,42.426974,-73.18632
1252,north egremont,MA,berkshire,42.198648,-73.44623399999999
1253,otis,MA,berkshire,42.213156,-73.090434
1254,richmond,MA,berkshire,42.233105,-73.23835799999999
1255,sandisfield,MA,berkshire,42.148975,-73.14860999999999
1256,savoy,MA,berkshire,42.367340999999996,-73.128528
1257,sheffield,MA,berkshire,42.314564000000004,-73.26769399999999
1258,south egremont,MA,berkshire,42.128075,-73.36089
1259,southfield,MA,berkshire,42.198712,-73.278543
1260,south lee,MA,berkshire,42.286586,-73.31327399999999
1262,stockbridge,MA,berkshire,42.304604,-73.330001
1263,stockbridge,MA,berkshire,42.3929,-73.228483
1264,tyringham,MA,berkshire,42.220001,-73.19786500000001
1266,west stockbridge,MA,berkshire,42.360482,-73.265354
1267,williamstown,MA,berkshire,42.642075,-73.257699
1270,windsor,MA,berkshire,42.443726,-73.116127
1301,greenfield,MA,franklin,42.601335,-72.62361899999999
1302,greenfield,MA,franklin,42.522178000000004,-72.62416400000001
1330,ashfield,MA,franklin,42.562391,-72.738152
1331,athol,MA,worcester,42.547302,-72.183903
1337,bernardston,MA,franklin,42.62706,-72.642888
1338,buckland,MA,franklin,42.573832,-72.769487
1339,charlemont,MA,franklin,42.594252000000004,-72.66550699999999
1340,colrain,MA,franklin,42.681539,-72.822986
1341,conway,MA,franklin,42.590824,-72.70976
1342,deerfield,MA,franklin,42.54723,-72.607679
1343,drury,MA,berkshire,42.642666,-72.986231
1344,erving,MA,franklin,42.627072,-72.55365400000001
1346,heath,MA,franklin,42.618010999999996,-72.788896
1347,lake pleasant,MA,franklin,42.556558,-72.51810400000001
1349,turners falls,MA,franklin,42.621412,-72.70563299999999
1350,monroe bridge,MA,franklin,42.721455999999996,-72.97620400000001
1351,montague,MA,franklin,42.548107,-72.48693
1354,northfield,MA,franklin,42.522178000000004,-72.62416400000001
1355,new salem,MA,franklin,42.518718,-72.534371
1360,northfield,MA,franklin,42.614152000000004,-72.52820899999999
1364,orange,MA,franklin,42.578325,-72.556589
1366,petersham,MA,worcester,42.459632,-72.182962
1367,rowe,MA,franklin,42.683065,-72.71566700000001
1368,royalston,MA,worcester,42.672182,-72.196376
1369,shattuckville,MA,franklin,42.522178000000004,-72.62416400000001
1370,shelburne falls,MA,franklin,42.588812,-72.758781
1373,south deerfield,MA,franklin,42.464521999999995,-72.682346
1375,sunderland,MA,franklin,42.565346000000005,-72.70094
1376,turners falls,MA,franklin,42.654878000000004,-72.71812299999999
1378,warwick,MA,franklin,42.667059,-72.33965500000001
1379,wendell,MA,franklin,42.581007,-72.437179
1380,wendell depot,MA,franklin,42.553430999999996,-72.39269399999999
1420,fitchburg,MA,worcester,42.583689,-71.816767
1430,ashburnham,MA,worcester,42.654906,-71.92094200000001
1431,ashby,MA,middlesex,42.446396,-71.459405
1432,ayer,MA,middlesex,42.446396,-71.459405
1436,baldwinville,MA,worcester,42.601427,-72.083838
1438,east templeton,MA,worcester,42.551681,-72.029434
1440,gardner,MA,worcester,42.582529,-72.02588399999999
1441,westminster,MA,worcester,42.364807,-71.89686800000001
1450,groton,MA,middlesex,42.446396,-71.459405
1451,harvard,MA,worcester,42.500187,-71.575864
1452,hubbardston,MA,worcester,42.483895000000004,-72.011516
1453,leominster,MA,worcester,42.471315999999995,-71.837509
1460,littleton,MA,middlesex,42.446396,-71.459405
1462,lunenburg,MA,worcester,42.583321999999995,-71.752266
1463,pepperell,MA,middlesex,42.446396,-71.459405
1464,shirley,MA,middlesex,42.446396,-71.459405
1467,still river,MA,worcester,42.487056,-71.613078
1468,templeton,MA,worcester,42.555059,-72.072285
1469,townsend,MA,middlesex,42.446396,-71.459405
1470,groton,MA,middlesex,42.446396,-71.459405
1471,groton,MA,middlesex,42.446396,-71.459405
1472,west groton,MA,middlesex,42.446396,-71.459405
1473,westminster,MA,worcester,42.549489,-71.913219
1474,west townsend,MA,middlesex,42.446396,-71.459405
1475,winchendon,MA,worcester,42.661612,-72.047876
1477,winchendon springs,MA,worcester,42.364807,-71.89686800000001
1501,auburn,MA,worcester,42.184835,-71.947184
1503,berlin,MA,worcester,42.3129,-71.841656
1504,blackstone,MA,worcester,42.114078000000006,-71.799785
1505,boylston,MA,worcester,42.300036999999996,-71.94345799999999
1506,brookfield,MA,worcester,42.19169,-72.105011
1507,charlton,MA,worcester,42.13277,-71.972627
1508,charlton city,MA,worcester,42.109747999999996,-72.07945500000001
1509,charlton depot,MA,worcester,42.364807,-71.89686800000001
1510,clinton,MA,worcester,42.413971999999994,-71.687523
1515,east brookfield,MA,worcester,42.205311,-72.04990699999999
1516,douglas,MA,worcester,42.113076,-71.891139
1517,east princeton,MA,worcester,42.364807,-71.89686800000001
1518,fiskdale,MA,worcester,42.106405,-72.11404499999999
1519,grafton,MA,worcester,42.203944,-71.682862
1520,holden,MA,worcester,42.336791,-71.845316
1521,holland,MA,hampden,42.061063,-72.16399100000001
1522,jefferson,MA,worcester,42.264629,-71.79544200000001
1523,lancaster,MA,worcester,42.427188,-71.91176999999999
1524,leicester,MA,worcester,42.238192,-72.01237900000001
1525,linwood,MA,worcester,42.364807,-71.89686800000001
1526,manchaug,MA,worcester,42.364807,-71.89686800000001
1527,millbury,MA,worcester,42.255642,-71.81996099999999
1529,millville,MA,worcester,42.124662,-71.84694300000001
1531,new braintree,MA,worcester,42.320938,-72.128644
1532,northborough,MA,worcester,42.322117999999996,-71.64282
1534,northbridge,MA,worcester,42.207190999999995,-71.85680699999999
1535,north brookfield,MA,worcester,42.275382,-72.089338
1536,north grafton,MA,worcester,42.407556,-71.86040200000001
1537,north oxford,MA,worcester,42.166241,-71.891052
1538,north uxbridge,MA,worcester,42.364807,-71.89686800000001
1540,oxford,MA,worcester,42.109223,-71.85544399999999
1541,princeton,MA,worcester,42.451926,-71.880057
1542,rochdale,MA,worcester,42.220085,-71.914361
1543,rutland,MA,worcester,42.383516,-71.95463000000001
1545,shrewsbury,MA,worcester,42.286992,-71.715313
1546,shrewsbury,MA,worcester,42.364807,-71.89686800000001
1550,southbridge,MA,worcester,42.129251000000004,-72.031155
1560,south grafton,MA,worcester,42.176544,-71.681912
1561,south lancaster,MA,worcester,42.443539,-71.686137
1562,spencer,MA,worcester,42.254837,-72.065612
1564,sterling,MA,worcester,42.366765,-71.939375
1566,sturbridge,MA,worcester,42.10273,-72.080996
1568,upton,MA,worcester,42.175591,-71.603197
1569,uxbridge,MA,worcester,42.059736,-71.638438
1570,webster,MA,worcester,42.1351,-71.994169
1571,dudley,MA,worcester,42.059189,-71.937037
1580,westborough,MA,worcester,42.364807,-71.89686800000001
1581,westborough,MA,worcester,42.255221999999996,-71.845865
1582,westborough,MA,worcester,42.364807,-71.89686800000001
1583,west boylston,MA,worcester,42.362783,-71.781215
1585,west brookfield,MA,worcester,42.235638,-72.172523
1586,west millbury,MA,worcester,42.364807,-71.89686800000001
1588,whitinsville,MA,worcester,42.166554,-71.899484
1590,sutton,MA,worcester,42.126575,-71.755193
1601,worcester,MA,worcester,42.265275,-71.87941500000001
1602,worcester,MA,worcester,42.274595,-71.84696600000001
1603,worcester,MA,worcester,42.245442,-71.83925699999999
1604,worcester,MA,worcester,42.247955,-71.76678000000001
1605,worcester,MA,worcester,42.288792,-71.796128
1606,worcester,MA,worcester,42.311834000000005,-71.794465
1607,worcester,MA,worcester,42.226452,-71.792506
1608,worcester,MA,worcester,42.293501,-71.925696
1609,worcester,MA,worcester,42.282565000000005,-71.827685
1610,worcester,MA,worcester,42.246483000000005,-71.808915
1611,cherry valley,MA,worcester,42.239391999999995,-71.878716
1612,paxton,MA,worcester,42.304675,-71.892875
1613,worcester,MA,worcester,42.293316,-71.801971
1614,worcester,MA,worcester,42.364807,-71.89686800000001
1615,worcester,MA,worcester,42.364807,-71.89686800000001
1653,worcester,MA,worcester,42.364807,-71.89686800000001
1654,worcester,MA,worcester,42.364807,-71.89686800000001
1655,worcester,MA,worcester,42.364807,-71.89686800000001
1701,framingham,MA,middlesex,42.446396,-71.459405
1702,framingham,MA,middlesex,42.446396,-71.459405
1703,framingham,MA,middlesex,42.446396,-71.459405
1704,framingham,MA,middlesex,42.446396,-71.459405
1705,framingham,MA,middlesex,42.446396,-71.459405
1718,village of nagog woods,MA,middlesex,42.446396,-71.459405
1719,boxborough,MA,middlesex,42.446396,-71.459405
1720,acton,MA,middlesex,42.446396,-71.459405
1721,ashland,MA,middlesex,42.446396,-71.459405
1730,bedford,MA,middlesex,42.446396,-71.459405
1731,hanscom afb,MA,middlesex,42.446396,-71.459405
1740,bolton,MA,worcester,42.436043,-71.60591600000001
1741,carlisle,MA,middlesex,42.446396,-71.459405
1742,concord,MA,middlesex,42.446396,-71.459405
1745,fayville,MA,worcester,42.293442,-71.502762
1746,holliston,MA,middlesex,42.446396,-71.459405
1747,hopedale,MA,worcester,42.127515,-71.533138
1748,hopkinton,MA,middlesex,42.446396,-71.459405
1749,hudson,MA,middlesex,42.446396,-71.459405
1752,marlborough,MA,middlesex,42.446396,-71.459405
1754,maynard,MA,middlesex,42.446396,-71.459405
1756,mendon,MA,worcester,42.100352,-71.546961
1757,milford,MA,worcester,42.147087,-71.528085
1760,natick,MA,middlesex,42.446396,-71.459405
1770,sherborn,MA,middlesex,42.446396,-71.459405
1772,southborough,MA,worcester,42.296842,-71.533229
1773,lincoln,MA,middlesex,42.446396,-71.459405
1775,stow,MA,middlesex,42.446396,-71.459405
1776,sudbury,MA,middlesex,42.446396,-71.459405
1778,wayland,MA,middlesex,42.446396,-71.459405
1784,woodville,MA,middlesex,42.446396,-71.459405
1801,woburn,MA,middlesex,42.488595000000004,-71.157271
1803,burlington,MA,middlesex,42.504844,-71.201539
1805,burlington,MA,middlesex,42.446396,-71.459405
1806,woburn,MA,middlesex,42.446396,-71.459405
1807,woburn,MA,middlesex,42.446396,-71.459405
1808,woburn,MA,middlesex,42.446396,-71.459405
1810,andover,MA,essex,42.647991,-71.165685
1812,andover,MA,essex,42.647191,-71.184202
1813,woburn,MA,middlesex,42.446396,-71.459405
1815,woburn,MA,middlesex,42.446396,-71.459405
1821,billerica,MA,middlesex,42.446396,-71.459405
1822,billerica,MA,middlesex,42.446396,-71.459405
1824,chelmsford,MA,middlesex,42.446396,-71.459405
1826,dracut,MA,middlesex,42.446396,-71.459405
1827,dunstable,MA,middlesex,42.446396,-71.459405
1830,haverhill,MA,essex,42.792639,-71.072501
1831,haverhill,MA,essex,42.771095,-71.122054
1832,haverhill,MA,essex,42.789627,-71.12656199999999
1833,georgetown,MA,essex,42.72377,-70.981298
1834,groveland,MA,essex,42.751073999999996,-71.021437
1835,haverhill,MA,essex,42.752844,-71.084301
1840,lawrence,MA,essex,42.70734,-71.161052
1841,lawrence,MA,essex,42.709790000000005,-71.164402
1842,lawrence,MA,essex,42.635443,-70.87912299999999
1843,lawrence,MA,essex,42.710370000000005,-71.088303
1844,methuen,MA,essex,42.731840000000005,-71.186915
1845,north andover,MA,essex,42.672835,-71.087689
1850,lowell,MA,middlesex,42.446396,-71.459405
